player_id,player_name,n_init,rate_sbx
552640,"Kittredge, Andrew",337,0.0178041543026706
691441,"Mena, Cristian",42,0.0
679885,"Martinez, Justin",499,0.0060120240480961
683409,"Chivilli, Angel",247,0.0080971659919028
640462,"Puk, A.J.",457,0.0153172866520787
657265,"Strzelecki, Peter",65,0.0
679845,"Loftin, Nick",1,0.0
676617,"O'Brien, Riley",118,0.0
606965,"Devenski, Chris",181,0.0220994475138121
663462,"Campbell, Isaiah",26,0.0
595881,"Beede, Tyler",107,0.0373831775700934
502043,"Gibson, Kyle",894,0.0055928411633109
663897,"Williams, Luke",21,0.0
641154,"López, Pablo",1010,0.0089108910891089
656671,"Maciejewski, Josh",45,0.0
669438,"Englert, Mason",183,0.0109289617486338
669459,"Nelson, Kyle",51,0.0
669456,"Bieber, Shane",62,0.0
676755,"Mattson, Isaac",26,0.0
669923,"Kirby, George",904,0.0298672566371681
685299,"Gordon, Tanner",175,0.0057142857142857
608032,"Estévez, Carlos",320,0.015625
642547,"Peralta, Freddy",1098,0.0173041894353369
671162,"Thomas, Connor",33,0.0
665152,"Kremer, Dean",789,0.0101394169835234
642086,"Smith, Dominic",15,0.0
669724,"Hanifee, Brenan",187,0.0213903743315508
693821,"Elder, Bryce",323,0.0309597523219814
669395,"Coleman, Dylan",11,0.0
554430,"Wheeler, Zack",1043,0.009587727708533
681217,"Silseth, Chase",74,0.0135135135135135
571510,"Boyd, Matthew",419,0.0095465393794749
669060,"Wilson, Bryse",581,0.0154905335628227
674944,"Guenther, Sean",74,0.0
656271,"Burke, Brock",249,0.0120481927710843
677161,"Kelly, Zack",360,0.0111111111111111
681799,"Roberts, Ethan",237,0.0126582278481012
676614,"Sammons, Bryan",109,0.0091743119266055
669713,"Wesneski, Hayden",368,0.0108695652173913
669467,"Pallante, Andre",787,0.0304955527318932
676969,"de Geus, Brett",94,0.0106382978723404
683232,"Mears, Nick",393,0.0076335877862595
643377,"Jax, Griffin",379,0.0079155672823219
641656,"Hamilton, Ian",277,0.0072202166064981
605177,"Chafin, Andrew",427,0.009367681498829
669022,"Gore, MacKenzie",1210,0.0231404958677685
680686,"Gray, Josiah",74,0.0135135135135135
579328,"Kikuchi, Yusei",1045,0.0086124401913875
621237,"Alvarado, José",451,0.0155210643015521
682175,"Jacques, Joe",32,0.03125
641645,"Guillorme, Luis",15,0.0
656232,"Bielak, Brandon",196,0.0
656986,"Sousa, Bennett",5,0.0
642215,"Wilson, Weston",4,0.0
656924,"Ryan, Ryder",135,0.0148148148148148
664076,"Cleavinger, Garrett",441,0.0226757369614512
687377,"Ribalta, Orlando",86,0.0
683068,"Penrod, Zach",77,0.0
683769,"Gaddis, Hunter",305,0.0065573770491803
605156,"Brooks, Aaron",113,0.0088495575221238
502085,"Robertson, David",470,0.002127659574468
641745,"Keller, Brad",308,0.0032467532467532
605483,"Snell, Blake",618,0.017799352750809
596133,"Weaver, Luke",502,0.0039840637450199
545121,"Vargas, Ildemaro",14,0.0
656794,"Newcomb, Sean",220,0.0363636363636363
676282,"Cantillo, Joey",296,0.0067567567567567
663485,"Sands, Cole",415,0.0192771084337349
677076,"Andrews, Clayton",4,0.0
592155,"Booser, Cam",286,0.0034965034965034
689672,"Thorpe, Drew",252,0.0357142857142857
592454,"Kahnle, Tommy",286,0.0034965034965034
669622,"Bender, Anthony",409,0.0122249388753056
661395,"Duran, Jhoan",337,0.0207715133531157
620443,"Torrens, Luis",3,0.0
671305,"Otañez, Michel",231,0.0086580086580086
623211,"Brazobán, Huascar",415,0.0120481927710843
672335,"Pérez, Cionel",435,0.0045977011494252
670950,"Richards, Trevor",425,0.0117647058823529
621383,"Banks, Tanner",480,0.0270833333333333
593974,"Peralta, Wandy",264,0.0037878787878787
621097,"Waguespack, Jacob",120,0.025
669854,"Blanco, Ronel",967,0.0082730093071354
571946,"Miller, Shelby",288,0.0173611111111111
663989,"Vespi, Nick",58,0.0
680570,"Rodriguez, Grayson",639,0.0078247261345852
592741,"Shreve, Chasen",10,0.0
676272,"Miller, Bobby",356,0.0140449438202247
687014,"Avila, Nick",76,0.0263157894736842
608372,"Sugano, Tomoyuki",71,0.0
543391,"Kelly, Casey",13,0.1538461538461538
663554,"Mize, Casey",763,0.0170380078636959
607237,"Garrett, Amir",41,0.0975609756097561
670219,"Kristofak, Zac",32,0.0625
608344,"Irvin, Cole",655,0.0045801526717557
666204,"Jiménez, Dany",135,0.0
688297,"Roycroft, Chris",262,0.0114503816793893
670241,"Vines, Darius",88,0.0227272727272727
668338,"Miller, Tyson",271,0.022140221402214
681870,"Sabrowski, Erik",70,0.0142857142857142
664849,"Young, Danny",263,0.0076045627376425
701542,"Warren, Will",223,0.0089686098654708
666214,"Wentz, Joey",535,0.022429906542056
678692,"Henriquez, Ronny",204,0.0147058823529411
548389,"Stripling, Ross",484,0.0103305785123966
687792,"Herz, DJ",513,0.0038986354775828
686826,"Jarvis, Bryce",437,0.0045766590389016
678226,"Hernández, Daysbel",153,0.0130718954248366
686580,"Slaten, Justin",271,0.007380073800738
458677,"Wilson, Justin",326,0.0122699386503067
687924,"Aguiar, Julian",193,0.005181347150259
676534,"Faucher, Calvin",376,0.0106382978723404
622694,"Hernández, Elieser",68,0.0147058823529411
656240,"Blewett, Scott",175,0.0
670242,"Wallner, Matt",14,0.0
605218,"Edwards Jr., Carl",8,0.0
622253,"Tate, Dillon",240,0.0291666666666666
647336,"Soroka, Michael",575,0.0243478260869565
661269,"Gutierrez, Vladimir",43,0.0232558139534883
694477,"Patrick, Chad",63,0.0158730158730158
663158,"Suarez, Robert",325,0.003076923076923
650893,"Cabrera, Génesis",371,0.0296495956873315
694297,"Pfaadt, Brandon",1037,0.0077145612343297
673540,"Senga, Kodai",75,0.0266666666666666
683627,"Molina, Anthony",361,0.0193905817174515
593423,"Montas, Frankie",843,0.0237247924080664
676130,"Buttó, José",451,0.0110864745011086
573124,"Rogers, Taylor",406,0.0123152709359605
623352,"Hader, Josh",423,0.0070921985815602
657193,"Alvarez, Eddy",4,0.0
681347,"Burrows, Mike",28,0.0
471911,"Carrasco, Carlos",593,0.0151770657672849
656457,"Gilbert, Tyler",73,0.0410958904109589
681343,"Smith, Shane",34,0.0
657746,"Ryan, Joe",652,0.0153374233128834
548384,"Raley, Brooks",25,0.0
502171,"Cobb, Alex",55,0.0
543766,"Shaw, Bryan",52,0.0
455119,"Martin, Chris",258,0.0348837209302325
605135,"Bassitt, Chris",1256,0.019108280254777
680694,"Bradish, Kyle",220,0.0
527048,"Pérez, Martín",878,0.0079726651480637
814005,"Bloss, Jake",87,0.057471264367816
666120,"Anderson, Ian",46,0.0
669721,"Daniel, Davis",201,0.0099502487562189
596001,"Junis, Jakob",285,0.0210526315789473
623474,"Herget, Jimmy",116,0.0172413793103448
656234,"Bird, Jake",352,0.0113636363636363
656657,"Logue, Zach",14,0.0
493603,"Ottavino, Adam",408,0.0441176470588235
664126,"Fairbanks, Pete",281,0.0177935943060498
680704,"Sandlin, Nick",460,0.0108695652173913
689958,"Walters, Andrew",35,0.0285714285714285
672391,"Ort, Kaleb",70,0.0142857142857142
641793,"Littell, Zack",924,0.0108225108225108
607067,"Rea, Colin",931,0.0139634801288936
519293,"Smith, Will",232,0.0129310344827586
656186,"Altavilla, Dan",21,0.0476190476190476
665828,"Cabrera, Oswaldo",5,0.0
656302,"Cease, Dylan",1036,0.0067567567567567
571656,"Farmer, Buck",451,0.0177383592017738
595014,"Treinen, Blake",364,0.0357142857142857
680911,"Miller, Owen",17,0.0
687330,"Kelly, Kevin",353,0.0169971671388102
600917,"Leclerc, José",529,0.0189035916824196
571466,"Barnhart, Tucker",7,0.0
650644,"Civale, Aaron",954,0.0052410901467505
670103,"Burgos, Raymond",9,0.0
598264,"Barnes, Matt",75,0.0533333333333333
642397,"Soto, Gregory",424,0.0047169811320754
681432,"Little, Luke",144,0.0138888888888888
642232,"Yarbrough, Ryan",581,0.0172117039586919
676702,"Stratton, Hunter",196,0.0051020408163265
666205,"Muller, Kyle",268,0.0149253731343283
681517,"Leahy, Kyle",247,0.0040485829959514
670766,"McCaughan, Darren",354,0.0141242937853107
677955,"Hill, Jaden",50,0.08
676664,"Sears, JP",1123,0.0195903829029385
608638,"Chargois, JT",172,0.0116279069767441
676710,"Crawford, Kutter",764,0.0091623036649214
660600,"Paredes, Enoli",115,0.0260869565217391
685126,"Eisert, Brandon",69,0.0144927536231884
665795,"Cabrera, Edward",611,0.0310965630114566
605288,"Houser, Adrian",404,0.0247524752475247
695243,"Miller, Mason",348,0.0114942528735632
666745,"Brito, Jhony",256,0.0234375
702795,"Loutos, Ryan",12,0.0833333333333333
572020,"Paxton, James",547,0.0127970749542961
669373,"Skubal, Tarik",928,0.0032327586206896
669912,"Snead, Kirby",103,0.029126213592233
641729,"Jiménez, Joe",396,0.0025252525252525
666207,"Pint, Riley",56,0.0
676092,"Snider, Collin",316,0.0126582278481012
686642,"Ellard, Fraser",171,0.0058479532163742
623465,"Phillips, Evan",318,0.0094339622641509
679358,"Orze, Eric",26,0.0
665622,"Medina, Luis",279,0.003584229390681
614179,"Ruiz, José",357,0.0028011204481792
669270,"Kuhnel, Joel",31,0.032258064516129
680689,"Richardson, Lyon",5,0.0
641427,"Busenitz, Alan",25,0.0
605130,"Barlow, Scott",445,0.0202247191011235
676775,"Winn, Keaton",224,0.03125
668390,"Winn, Cole",82,0.024390243902439
681066,"Bush, Ky",127,0.0157480314960629
686613,"Brown, Hunter",1033,0.0280735721200387
683021,"Stefanic, Michael",5,0.0
506433,"Darvish, Yu",376,0.0292553191489361
656529,"Hentges, Sam",114,0.0
622098,"Smith, Drew",135,0.0
595897,"Burdi, Nick",93,0.010752688172043
664875,"Lawrence, Justin",528,0.0151515151515151
605397,"Musgrove, Joe",512,0.017578125
676428,"Hurter, Brant",184,0.0054347826086956
523260,"Kelly, Joe",206,0.0048543689320388
676568,"Vanasco, Ricky",4,0.0
641585,"France, J.P.",205,0.0097560975609756
608379,"Wacha, Michael",966,0.005175983436853
682990,"Priester, Quinn",304,0.0197368421052631
656887,"Reid-Foley, Sean",125,0.024
621242,"Díaz, Edwin",362,0.0635359116022099
663765,"Woodford, Jake",230,0.008695652173913
696270,"Johnson, Ryan",37,0.0
643256,"Cimber, Adam",169,0.0118343195266272
606160,"Montero, Rafael",249,0.0401606425702811
661403,"Clase, Emmanuel",294,0.0068027210884353
689981,"Ryan, River",90,0.0222222222222222
668964,"Myers, Tobias",696,0.0129310344827586
657277,"Webb, Logan",1205,0.0182572614107883
547973,"Chapman, Aroldis",477,0.0146750524109014
622088,"Antone, Tejay",27,0.037037037037037
668909,"Williams, Gavin",671,0.007451564828614
656786,"Mushinski, Parker",66,0.0303030303030303
687424,"Maldonado, Anthony",116,0.0172413793103448
666129,"Garrett, Braxton",214,0.014018691588785
605400,"Nola, Aaron",1126,0.0159857904085257
669308,"Reynolds, Sean",89,0.0224719101123595
676395,"Garcia, Robert",384,0.015625
670102,"Francis, Bowden",541,0.0018484288354898
657044,"Thompson, Ryan",354,0.0338983050847457
472610,"García, Luis",333,0.021021021021021
680573,"Woods Richardson, Simeon",819,0.0122100122100122
624647,"González, Victor",127,0.0
682847,"Ortiz, Luis L.",733,0.0122783083219645
607536,"Freeland, Kyle",632,0.0189873417721519
593334,"Germán, Domingo",164,0.0304878048780487
666808,"Doval, Camilo",430,0.0255813953488372
571945,"Mikolas, Miles",815,0.011042944785276
661527,"Martinez, Seth",337,0.0148367952522255
641401,"Brogdon, Connor",22,0.0454545454545454
656976,"Smith, Pavin",11,0.0
641658,"Hampson, Garrett",8,0.0
694813,"Stone, Gavin",721,0.0083217753120665
808967,"Yamamoto, Yoshinobu",576,0.0069444444444444
622065,"Young, Alex",113,0.0
669330,"Wells, Tyler",78,0.0128205128205128
656427,"Flaherty, Jack",913,0.0142387732749178
669674,"Long, Sam",246,0.0
606303,"Payamps, Joel",295,0.0101694915254237
663568,"Kolek, Stephen",332,0.0060240963855421
656716,"McKinstry, Zach",11,0.0
519326,"Strickland, Hunter",438,0.0159817351598173
663687,"Harris, Hogan",379,0.0105540897097625
622379,"Castillo, Luis F.",55,0.0
693433,"Woo, Bryan",537,0.0074487895716946
676962,"Brown, Ben",374,0.0106951871657754
595345,"Okert, Steven",245,0.0081632653061224
621016,"Cuas, Jose",121,0.0
671131,"Rutledge, Jackson",57,0.0350877192982456
686993,"Sterner, Justin",111,0.009009009009009
670161,"Dunshee, Parker",27,0.0
605347,"López, Jorge",351,0.0199430199430199
694037,"Palencia, Daniel",97,0.0
680744,"Madden, Ty",128,0.03125
668676,"Plesac, Zach",56,0.0178571428571428
592836,"Walker, Taijuan",641,0.0140405616224648
657571,"Ferguson, Caleb",470,0.002127659574468
694462,"Waldrep, Hurston",47,0.0212765957446808
547184,"Kelly, Michael",162,0.0061728395061728
669372,"Ginn, J.T.",148,0.0135135135135135
676596,"Fleming, Josh",177,0.0112994350282485
670059,"Holderman, Colin",415,0.0289156626506024
666149,"Fitzgerald, Tyler",19,0.0
594580,"Moll, Sam",211,0.0236966824644549
663460,"Bubic, Kris",235,0.0042553191489361
621111,"Buehler, Walker",580,0.0224137931034482
657053,"Toussaint, Touki",259,0.0038610038610038
683618,"Henriquez, Edgardo",29,0.0344827586206896
